lid,lat,lon,minor,moderate,major,code,date_produced
DAYI2,41.383889,-88.789722,0.28,0.11,0.05,1,2/7/2023
MTCM4,42.595833,-82.908889,0.05,0.05,0.05,1,2/7/2023
FRGM4,43.25,-84.1,0.14,0.05,0.05,1,2/7/2023
OSLM5,48.1938,-97.1402,0.89,0.77,0.07,3,2/7/2023
ETNM4,42.51277,-84.65417,0.05,0.05,0.05,1,2/7/2023
RVFI2,41.888333,-87.832778,0.05,0.05,0.05,1,2/7/2023
EOKI4,40.396667,-91.375,0.29,0.25,0.17,1,2/7/2023
NVLW3,42.8575,-88.940833,0.37,0.2,0.12,1,2/7/2023
WLHN8,48.913333,-97.916667,0.07,0.05,0.05,1,2/7/2023
CLMI2,40.330278,-90.896111,0.56,0.4,0.15,2,2/7/2023
BDGM4,43.347222,-85.939444,0.35,0.05,0.05,1,2/7/2023
CANM7,40.1439,-91.5159,0.53,0.18,0.05,2,2/7/2023
LSLI2,41.314444,-89.090833,0.64,0.12,0.05,2,2/7/2023
NBPI2,41.974722,-87.728333,0.05,0.05,0.05,1,2/7/2023
CCYI4,43.062222,-92.673611,0.1,0.05,0.05,1,2/7/2023
EWMM7,40.028889,-91.705556,0.38,0.08,0.05,1,2/7/2023
CLDM4,42.816667,-85.483333,0.05,0.05,0.05,1,2/7/2023
TRVM4,41.9403,-85.6328,0.26,0.09,0.05,1,2/7/2023
UNNM7,38.444444,-91.004167,0.44,0.06,0.05,1,2/7/2023
DXRI2,41.844722,-89.486111,0.06,0.05,0.05,1,2/7/2023
MORI2,41.3544,-88.4283,0.27,0.14,0.08,1,2/7/2023
DAKI4,42.725556,-94.195278,0.05,0.05,0.05,1,2/7/2023
HDDI3,41.507778,-87.51,0.05,0.05,0.05,1,2/7/2023
FLCW3,44.8097,-91.281667,0.37,0.11,0.05,1,2/7/2023
EADM7,38.628889,-90.179722,0.24,0.08,0.05,1,2/7/2023
BLIM4,41.824167,-83.870556,0.08,0.05,0.05,1,2/7/2023
BLFI4,43.406944,-91.898333,0.05,0.05,0.05,1,2/7/2023
DARW3,42.678056,-90.106389,0.05,0.05,0.05,1,2/7/2023
TRCM5,43.684722,-93.039444,0.22,0.12,0.06,1,2/7/2023
WKEW3,43.004722,-88.243611,0.07,0.05,0.05,1,2/7/2023
ROYW3,44.4125,-88.865278,0.31,0.05,0.05,1,2/7/2023
CEBI4,41.787222,-91.313611,0.2,0.07,0.05,1,2/7/2023
CAGM7,39.003056,-90.688611,0.62,0.27,0.05,2,2/7/2023
WDOM5,43.8575,-95.116667,0.05,0.05,0.05,1,2/7/2023
KHBI2,41.099444,-90.939444,0.71,0.44,0.29,2,2/7/2023
LBNN8,46.446944,-97.678889,0.05,0.05,0.05,1,2/7/2023
ESVI4,43.399167,-94.846111,0.08,0.05,0.05,1,2/7/2023
EVRM4,43.899167,-85.255278,0.07,0.05,0.05,1,2/7/2023
GRFI2,38.968056,-90.428333,0.39,0.09,0.06,1,2/7/2023
SBNI3,41.720278,-86.269167,0.2,0.07,0.05,1,2/7/2023
CJTI4,41.278333,-91.345833,0.12,0.05,0.05,1,2/7/2023
HNDM5,47.268056,-96.797222,0.71,0.11,0.05,2,2/7/2023
STCM5,45.559722,-94.233889,0.08,0.05,0.05,1,2/7/2023
JACM4,42.283333,-84.408889,0.21,0.07,0.05,1,2/7/2023
HWYM5,46.85,-96.329167,0.22,0.08,0.05,1,2/7/2023
OOAI4,41.355833,-92.656389,0.05,0.05,0.05,1,2/7/2023
MPRM4,43.564444,-84.369167,0.05,0.05,0.05,1,2/7/2023
TYLW3,46.3947,-90.59,0.58,0.31,0.07,2,2/7/2023
RWDM5,44.523611,-95.172222,0.12,0.05,0.05,1,2/7/2023
AFTW3,42.6475,-89.064444,0.35,0.11,0.06,1,2/7/2023
GRMI4,41.6833,-93.7333,0.05,0.05,0.05,1,2/7/2023
MOMI2,41.16,-87.668611,0.16,0.07,0.05,1,2/7/2023
ZUMM5,44.285556,-92.43,0.05,0.05,0.05,1,2/7/2023
ALOI4,42.495278,-92.334167,0.16,0.05,0.05,1,2/7/2023
CNGI2,40.621111,-89.2415,0.17,0.12,0.05,1,2/7/2023
WBCI4,42.432222,-93.806111,0.05,0.05,0.05,1,2/7/2023
HHTM4,42.64,-84.481944,0.27,0.05,0.05,1,2/7/2023
VLCM4,45.736667,-87.863333,0.21,0.05,0.05,1,2/7/2023
HGRN8,47.410556,-97.059722,0.33,0.16,0.05,1,2/7/2023
NILM4,41.840556,-86.265833,0.13,0.05,0.05,1,2/7/2023
NMSW3,42.610833,-88.225833,0.52,0.09,0.05,2,2/7/2023
PETI2,40.013333,-89.838333,0.12,0.1,0.05,1,2/7/2023
ARNM7,38.456667,-90.360556,0.32,0.08,0.05,1,2/7/2023
FEEI2,42.297222,-89.603889,0.23,0.05,0.05,1,2/7/2023
TECM4,42.002778,-83.933611,0.05,0.05,0.05,1,2/7/2023
VINI4,42.170556,-92.023333,0.13,0.05,0.05,1,2/7/2023
HIGM5,48.048611,-95.808333,0.05,0.05,0.05,1,2/7/2023
WABM5,44.385,-92.048611,0.89,0.28,0.09,2,2/7/2023
PMZM7,39.524167,-92.127778,0.35,0.05,0.05,1,2/7/2023
ABRN8,46.470556,-96.781944,0.58,0.42,0.09,2,2/7/2023
RUSI2,42.489167,-87.926389,0.26,0.05,0.05,1,2/7/2023
GRBI4,42.74,-91.261667,0.21,0.12,0.07,1,2/7/2023
MTON8,48.286111,-97.369444,0.12,0.05,0.05,1,2/7/2023
VIOW3,43.506111,-90.673611,0.05,0.05,0.05,1,2/7/2023
HLLM5,48.775556,-96.937222,0.67,0.27,0.05,2,2/7/2023
SFLM7,40.4625,-91.567222,0.22,0.05,0.05,1,2/7/2023
KLSN8,48.137778,-100.539722,0.23,0.05,0.05,1,2/7/2023
AESI4,41.951944,-93.565556,0.05,0.05,0.05,1,2/7/2023
WPCW3,44.329167,-88.996111,0.05,0.05,0.05,1,2/7/2023
NDRI2,41.69,-88.166389,0.05,0.05,0.05,1,2/7/2023
VSSM4,43.365556,-83.582778,0.05,0.05,0.05,1,2/7/2023
BCRM4,42.331944,-85.154167,0.05,0.05,0.05,1,2/7/2023
MLII2,41.461944,-90.499444,0.53,0.29,0.14,2,2/7/2023
THNI2,41.568333,-87.607778,0.1,0.05,0.05,1,2/7/2023
BDOW3,46.6103,-90.6869,0.11,0.05,0.05,1,2/7/2023
WLMI2,41.346667,-88.186389,0.13,0.05,0.05,1,2/7/2023
WRNI2,41.8175,-88.171389,0.08,0.05,0.05,1,2/7/2023
PVRS2,45.616111,-96.875278,0.15,0.05,0.05,1,2/7/2023
STPM5,44.944444,-93.088056,0.22,0.17,0.1,1,2/7/2023
DURW3,44.630993,-91.971327,0.73,0.3,0.11,2,2/7/2023
GSHI3,41.593333,-85.848333,0.12,0.05,0.05,1,2/7/2023
HBTI4,42.719722,-94.220278,0.1,0.05,0.05,1,2/7/2023
DANW3,46.076111,-92.246667,0.09,0.05,0.05,1,2/7/2023
NEWM4,43.416944,-85.808333,0.33,0.05,0.05,1,2/7/2023
DMDM4,42.644444,-84.650278,0.05,0.05,0.05,1,2/7/2023
MION8,48.2375,-101.294167,0.05,0.05,0.05,1,2/7/2023
SVRM7,39.636111,-91.249444,0.6,0.26,0.13,2,2/7/2023
ANKM5,45.126667,-93.296667,0.27,0.07,0.05,1,2/7/2023
TMAI4,41.964167,-92.636667,0.14,0.09,0.05,1,2/7/2023
RABI2,42.2888,-89.065278,0.06,0.05,0.05,1,2/7/2023
HENM5,44.529444,-93.900556,0.09,0.05,0.05,1,2/7/2023
EKMI3,41.677778,-86.002222,0.12,0.1,0.05,1,2/7/2023
MPTM4,43.626111,-84.707778,0.07,0.05,0.05,1,2/7/2023
PORM4,42.856389,-84.912222,0.05,0.05,0.05,1,2/7/2023
ALBW3,42.705833,-89.438056,0.05,0.05,0.05,1,2/7/2023
OKFI2,40.124167,-89.985,0.26,0.11,0.05,1,2/7/2023
GMIW3,43.314444,-90.848611,0.39,0.05,0.05,1,2/7/2023
PIAI2,40.703889,-89.566389,0.59,0.21,0.05,2,2/7/2023
GALW3,44.060278,-91.287222,0.57,0.41,0.05,2,2/7/2023
TREW3,43.999444,-91.437778,0.53,0.19,0.06,2,2/7/2023
DRCM7,38.803333,-90.635,0.3,0.17,0.05,1,2/7/2023
ENDN8,46.621389,-97.573333,0.74,0.17,0.05,2,2/7/2023
HAVI2,40.294167,-90.068333,0.95,0.55,0.11,3,2/7/2023
PBNN8,48.9736,-97.2413,0.68,0.42,0.1,2,2/7/2023
KTSI3,41.253889,-87.033889,0.11,0.05,0.05,1,2/7/2023
PNTI2,40.885278,-88.638889,0.11,0.07,0.05,1,2/7/2023
OTMI4,41.010833,-92.411667,0.18,0.05,0.05,1,2/7/2023
EKDI4,42.843333,-91.4,0.22,0.1,0.05,1,2/7/2023
FATW3,42.8833,-88.8333,0.11,0.05,0.05,1,2/7/2023
NHRI4,42.572222,-92.618333,0.05,0.05,0.05,1,2/7/2023
TOWN8,48.352778,-100.418889,0.75,0.34,0.05,2,2/7/2023
DCHI4,43.421111,-91.508611,0.1,0.05,0.05,1,2/7/2023
RACW3,42.751389,-87.823611,0.05,0.05,0.05,1,2/7/2023
MYFM4,44.656667,-85.436667,0.05,0.05,0.05,1,2/7/2023
BBOW3,43.470833,-89.759444,0.06,0.05,0.05,1,2/7/2023
IDPI4,42.464167,-91.895,0.05,0.05,0.05,1,2/7/2023
DILM5,46.961111,-96.661111,0.9,0.12,0.05,2,2/7/2023
SHYM5,47.4125,-96.763889,0.1,0.05,0.05,1,2/7/2023
LGNN8,48.153333,-101.151111,0.15,0.06,0.05,1,2/7/2023
VCKM4,42.114722,-85.485556,0.05,0.05,0.05,1,2/7/2023
OCTW3,44.860556,-87.983889,0.15,0.05,0.05,1,2/7/2023
ADRM4,41.904167,-83.980556,0.05,0.05,0.05,1,2/7/2023
BBCW3,44.307778,-90.131389,0.7,0.18,0.09,2,2/7/2023
PLOI4,42.069167,-91.785,0.13,0.05,0.05,1,2/7/2023
HMGM4,42.465,-83.800278,0.12,0.06,0.05,1,2/7/2023
CPEI3,41.481667,-85.475556,0.41,0.11,0.05,1,2/7/2023
ADAM4,42.955278,-85.476389,0.05,0.05,0.05,1,2/7/2023
WIRW3,44.399444,-89.830556,0.08,0.05,0.05,1,2/7/2023
APLW3,44.251111,-88.364444,0.05,0.05,0.05,1,2/7/2023
TWVM5,47.266667,-96.244444,0.05,0.05,0.05,1,2/7/2023
STLM5,45.056667,-92.8025,0.32,0.21,0.14,1,2/7/2023
WNAM5,44.056389,-91.638333,0.63,0.32,0.1,2,2/7/2023
NULM5,44.296944,-94.433611,0.08,0.05,0.05,1,2/7/2023
DLDI4,42.54,-90.646111,0.52,0.41,0.14,2,2/7/2023
WLKM4,46.246667,-88.0125,0.32,0.18,0.05,1,2/7/2023
RVTI2,39.843056,-89.547222,0.08,0.05,0.05,1,2/7/2023
JOSI2,41.556111,-90.185278,0.6,0.32,0.08,2,2/7/2023
CRYM4,46.105833,-88.334722,0.13,0.07,0.05,1,2/7/2023
UINI2,39.932222,-91.416111,0.48,0.25,0.06,1,2/7/2023
DRTN8,48.572222,-97.147222,0.6,0.31,0.05,2,2/7/2023
BURM4,42.103056,-85.083333,0.1,0.05,0.05,1,2/7/2023
DEHI4,43.303333,-91.796389,0.05,0.05,0.05,1,2/7/2023
NBOI2,41.1925,-91.057778,0.77,0.53,0.32,3,2/7/2023
SMYM4,43.052778,-85.264722,0.05,0.05,0.05,1,2/7/2023
MILW3,43.1,-88.85,0.25,0.05,0.05,1,2/7/2023
BRLI4,40.798056,-91.094444,0.68,0.41,0.28,2,2/7/2023
DLRM4,42.308333,-83.252778,0.05,0.05,0.05,1,2/7/2023
LACW3,43.812222,-91.256944,0.61,0.38,0.08,2,2/7/2023
DNDM4,41.955278,-83.648889,0.07,0.05,0.05,1,2/7/2023
MAQI4,42.083333,-90.632778,0.1,0.06,0.05,1,2/7/2023
STRM4,44.0725,-84.02,0.38,0.05,0.05,1,2/7/2023
KNXI3,41.3028,-86.6206,0.05,0.05,0.05,1,2/7/2023
STFM5,45.327544,-93.3727,0.09,0.05,0.05,1,2/7/2023
GLDI2,40.881389,-91.0225,0.73,0.41,0.28,2,2/7/2023
AKWI4,41.337222,-93.486389,0.05,0.05,0.05,1,2/7/2023
OKVI4,41.103056,-91.063611,0.22,0.05,0.05,1,2/7/2023
IONM4,42.966667,-85.066667,0.06,0.05,0.05,1,2/7/2023
MVOM5,44.933333,-95.733333,0.35,0.11,0.06,1,2/7/2023
AMWI4,42.022778,-93.630556,0.05,0.05,0.05,1,2/7/2023
SHRI4,42.7119,-92.5828,0.25,0.05,0.05,1,2/7/2023
MTNM5,44.546111,-94.996111,0.38,0.09,0.05,1,2/7/2023
WMSM4,42.683333,-84.219167,0.05,0.05,0.05,1,2/7/2023
CRKM5,47.775556,-96.609167,0.46,0.1,0.05,1,2/7/2023
LYNW3,43.211667,-91.099167,0.34,0.1,0.05,1,2/7/2023
VCRN8,46.913889,-98.008333,0.05,0.05,0.05,1,2/7/2023
SHLI2,41.606944,-87.597778,0.05,0.05,0.05,1,2/7/2023
BSLM5,45.309167,-96.468056,0.05,0.05,0.05,1,2/7/2023
WHTM4,43.464167,-86.2325,0.05,0.05,0.05,1,2/7/2023
PLMI2,37.911667,-89.009167,0.95,0.13,0.05,2,2/7/2023
WHNN8,46.275833,-96.605556,0.66,0.22,0.05,2,2/7/2023
WFON8,46.891111,-96.916389,0.13,0.05,0.05,1,2/7/2023
SWRN8,48.094722,-101.049444,0.08,0.05,0.05,1,2/7/2023
GGYM7,40.279167,-91.495833,0.63,0.29,0.05,2,2/7/2023
CROM4,43.434722,-85.665278,0.15,0.05,0.05,1,2/7/2023
DEXM4,42.300278,-83.898333,0.05,0.05,0.05,1,2/7/2023
BVDI2,42.2561,-88.8631,0.05,0.05,0.05,1,2/7/2023
LECI4,41.574722,-90.400556,0.51,0.36,0.23,2,2/7/2023
KEQI4,40.7275,-91.968333,0.06,0.05,0.05,1,2/7/2023
DETM4,42.372222,-83.255556,0.24,0.05,0.05,1,2/7/2023
BVTM4,43.879722,-84.474167,0.05,0.05,0.05,1,2/7/2023
WAPI4,41.178056,-91.181944,0.26,0.05,0.05,1,2/7/2023
HUDI4,42.4075,-92.463333,0.24,0.17,0.05,1,2/7/2023
DSPI2,42.087222,-87.887222,0.18,0.05,0.05,1,2/7/2023
LEMI2,41.672222,-88.029444,0.33,0.05,0.05,1,2/7/2023
CSSM4,43.586111,-83.180556,0.05,0.05,0.05,1,2/7/2023
MTNW3,42.505833,-89.757222,0.26,0.05,0.05,1,2/7/2023
DESI4,41.578333,-93.605556,0.12,0.05,0.05,1,2/7/2023
TACM5,47.388889,-93.380556,0.05,0.05,0.05,1,2/7/2023
BRGW3,42.679722,-88.271111,0.11,0.05,0.05,1,2/7/2023
MKLM5,48.209722,-96.718056,0.05,0.05,0.05,1,2/7/2023
QLDI2,39.9035,-91.4284,0.44,0.25,0.06,1,2/7/2023
WATW3,43.174167,-88.736389,0.07,0.05,0.05,1,2/7/2023
SPFM5,44.203333,-95.048056,0.3,0.05,0.05,1,2/7/2023
RDOM4,44.676944,-84.2925,0.05,0.05,0.05,1,2/7/2023
HICN8,46.658333,-96.796389,0.17,0.06,0.05,1,2/7/2023
WLCN8,48.588889,-100.441667,0.42,0.05,0.05,1,2/7/2023
VNMI4,41.533889,-93.950278,0.05,0.05,0.05,1,2/7/2023
SPLI4,43.200556,-91.9525,0.14,0.1,0.07,1,2/7/2023
ELNM4,42.727222,-84.478056,0.11,0.05,0.05,1,2/7/2023
SHWN8,48.99,-101.957778,0.08,0.05,0.05,1,2/7/2023
NLDM7,39.612222,-91.408333,0.05,0.05,0.05,1,2/7/2023
MCAW3,45.325833,-87.663333,0.5,0.07,0.05,2,2/7/2023
AGSI4,40.747222,-91.275,0.18,0.1,0.05,1,2/7/2023
DEMI4,41.5825,-93.641667,0.29,0.05,0.05,1,2/7/2023
FOXN8,48.371667,-101.505556,0.34,0.08,0.05,1,2/7/2023
SIGI4,41.300833,-92.204444,0.33,0.21,0.05,1,2/7/2023
ALNI2,38.866389,-90.146389,0.43,0.06,0.05,1,2/7/2023
SHRM4,44.436389,-85.698611,0.11,0.05,0.05,1,2/7/2023
NEIW3,44.559722,-90.615,0.05,0.05,0.05,1,2/7/2023
RVRI2,41.822222,-87.820833,0.12,0.09,0.05,1,2/7/2023
RUDM4,46.185833,-84.597778,0.05,0.05,0.05,1,2/7/2023
DDGW3,44.131944,-91.553889,0.07,0.05,0.05,1,2/7/2023
